Latitude (decimal degrees):	42.330
Longitude (decimal degrees):	3.070
Elevation (m):	25
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	1.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190118:1210,785.24,831.98,27.05,9.03,1.72,0.0
20190118:1310,788.78,842.2,24.92,9.27,1.31,0.0
20190118:1410,564.12,595.06,20.07,9.45,0.41,0.0
20190118:1510,313.47,329.93,13.03,9.23,0.41,0.0
20190118:1610,46.43,63.97,4.38,8.83,1.17,0.0
20190118:1710,0.0,0.0,0.0,7.89,1.59,0.0
20190118:1810,0.0,0.0,0.0,6.78,1.17,0.0
20190118:1910,0.0,0.0,0.0,7.79,0.41,0.0
20190118:2010,0.0,0.0,0.0,7.02,0.9,0.0
20190118:2110,0.0,0.0,0.0,5.59,1.45,0.0
20190118:2210,0.0,0.0,0.0,4.91,1.72,0.0
20190118:2310,0.0,0.0,0.0,4.81,1.79,0.0
20190119:0010,0.0,0.0,0.0,4.69,1.79,0.0
20190119:0110,0.0,0.0,0.0,4.34,1.79,0.0
20190119:0210,0.0,0.0,0.0,4.01,1.86,0.0
20190119:0310,0.0,0.0,0.0,3.78,1.79,0.0
20190119:0410,0.0,0.0,0.0,3.39,1.79,0.0
20190119:0510,0.0,0.0,0.0,2.97,1.86,0.0
20190119:0610,0.0,0.0,0.0,2.4,2.0,0.0
20190119:0710,0.0,0.0,0.0,1.62,1.93,0.0
20190119:0810,358.24,362.89,8.28,1.43,1.72,0.0
20190119:0910,599.33,614.6,16.35,4.77,0.97,0.0
20190119:1010,515.7,540.22,22.57,8.26,0.21,0.0
20190119:1110,749.26,805.95,26.36,9.25,0.69,0.0
20190119:1210,839.96,908.16,27.26,9.97,1.31,0.0
20190119:1310,806.42,858.74,25.14,10.55,2.0,0.0
20190119:1410,645.13,670.8,20.29,10.78,2.62,0.0
20190119:1510,518.25,536.34,13.25,10.71,3.03,0.0
20190119:1610,116.65,138.39,4.58,10.16,2.83,0.0
20190119:1710,0.0,0.0,0.0,8.95,2.83,0.0
20190119:1810,0.0,0.0,0.0,8.08,2.9,0.0
20190119:1910,0.0,0.0,0.0,7.4,3.38,0.0
20190119:2010,0.0,0.0,0.0,6.72,3.24,0.0
20190119:2110,0.0,0.0,0.0,6.1,3.17,0.0
20190119:2210,0.0,0.0,0.0,5.59,3.31,0.0
20190119:2310,0.0,0.0,0.0,5.36,3.38,0.0
20190120:0010,0.0,0.0,0.0,5.15,3.31,0.0
20190120:0110,0.0,0.0,0.0,5.08,3.17,0.0
20190120:0210,0.0,0.0,0.0,4.88,3.03,0.0
20190120:0310,0.0,0.0,0.0,4.94,2.76,0.0
20190120:0410,0.0,0.0,0.0,5.0,2.48,0.0
20190120:0510,0.0,0.0,0.0,4.92,2.07,0.0
20190120:0610,0.0,0.0,0.0,4.81,1.59,0.0
20190120:0710,0.0,0.0,0.0,5.03,1.52,0.0
20190120:0810,53.79,69.2,8.4,5.42,1.59,0.0
20190120:0910,36.86,51.73,16.49,6.22,2.0,0.0
20190120:1010,145.91,160.52,22.74,6.57,2.41,0.0
20190120:1110,234.05,245.82,26.56,6.95,2.62,0.0
20190120:1210,387.6,395.33,27.48,7.4,3.03,0.0
20190120:1310,116.16,132.15,25.37,7.54,3.52,0.0
20190120:1410,121.79,137.34,20.52,7.63,4.07,0.0
20190120:1510,119.83,135.0,13.46,7.62,4.28,0.0
20190120:1610,37.23,53.24,4.79,7.48,4.07,0.0
20190120:1710,0.0,0.0,0.0,7.3,4.0,0.0
20190120:1810,0.0,0.0,0.0,7.03,4.0,0.0
20190120:1910,0.0,0.0,0.0,6.81,3.59,0.0
20190120:2010,0.0,0.0,0.0,6.25,3.52,0.0
20190120:2110,0.0,0.0,0.0,5.8,3.38,0.0
20190120:2210,0.0,0.0,0.0,5.33,3.38,0.0
20190120:2310,0.0,0.0,0.0,5.28,3.52,0.0
20190121:0010,0.0,0.0,0.0,4.73,3.45,0.0
20190121:0110,0.0,0.0,0.0,4.09,3.38,0.0
20190121:0210,0.0,0.0,0.0,3.72,3.45,0.0
20190121:0310,0.0,0.0,0.0,3.39,3.59,0.0
20190121:0410,0.0,0.0,0.0,3.15,3.66,0.0
20190121:0510,0.0,0.0,0.0,3.09,3.86,0.0
20190121:0610,0.0,0.0,0.0,3.16,3.86,0.0
20190121:0710,0.0,0.0,0.0,2.98,3.59,0.0
20190121:0810,364.95,369.42,8.53,3.27,3.52,0.0
20190121:0910,504.74,506.38,16.65,5.51,3.31,0.0
20190121:1010,740.0,753.42,22.92,7.42,3.93,0.0
20190121:1110,834.49,854.19,26.76,8.28,4.83,0.0
20190121:1210,822.37,840.25,27.7,8.93,5.45,0.0
20190121:1310,804.53,821.07,25.6,9.34,5.59,0.0
20190121:1410,693.25,702.14,20.74,9.45,5.72,0.0
20190121:1510,496.81,503.79,13.68,9.12,5.52,0.0
20190121:1610,164.89,185.57,5.0,8.34,5.45,0.0
20190121:1710,0.0,0.0,0.0,7.27,4.76,0.0
20190121:1810,0.0,0.0,0.0,6.41,4.28,0.0
20190121:1910,0.0,0.0,0.0,5.74,4.69,0.0
20190121:2010,0.0,0.0,0.0,5.2,4.76,0.0
20190121:2110,0.0,0.0,0.0,4.72,4.55,0.0
20190121:2210,0.0,0.0,0.0,4.26,4.34,0.0
20190121:2310,0.0,0.0,0.0,3.78,4.21,0.0
20190122:0010,0.0,0.0,0.0,3.29,3.72,0.0
20190122:0110,0.0,0.0,0.0,2.84,3.45,0.0
20190122:0210,0.0,0.0,0.0,2.4,3.24,0.0
20190122:0310,0.0,0.0,0.0,1.91,3.1,0.0
20190122:0410,0.0,0.0,0.0,1.41,3.1,0.0
20190122:0510,0.0,0.0,0.0,1.05,3.03,0.0
20190122:0610,0.0,0.0,0.0,0.68,3.1,0.0
20190122:0710,0.0,0.0,0.0,1.19,2.62,0.0
20190122:0810,372.76,375.19,8.66,1.1,2.48,0.0
20190122:0910,601.49,606.26,16.8,3.16,1.79,0.0
20190122:1010,753.42,786.44,23.11,5.45,1.17,0.0
20190122:1110,697.48,735.99,26.97,6.69,0.62,0.0
20190122:1210,304.1,316.3,27.93,7.51,1.45,0.0
20190122:1310,190.46,205.34,25.83,8.27,2.21,0.0
20190122:1410,150.98,166.65,20.98,8.65,2.69,0.0
20190122:1510,360.07,371.05,13.91,8.66,2.69,0.0
20190122:1610,0.0,0.0,0.0,8.33,1.93,0.0
20190122:1710,0.0,0.0,0.0,7.85,0.97,0.0
20190122:1810,0.0,0.0,0.0,7.11,0.76,0.0
20190122:1910,0.0,0.0,0.0,6.22,2.14,0.0
20190122:2010,0.0,0.0,0.0,5.48,2.07,0.0
20190122:2110,0.0,0.0,0.0,5.24,1.45,0.0
20190122:2210,0.0,0.0,0.0,4.83,1.31,0.0
20190122:2310,0.0,0.0,0.0,2.8,2.14,0.0
20190123:0010,0.0,0.0,0.0,1.97,2.48,0.0
20190123:0110,0.0,0.0,0.0,1.74,2.55,0.0
20190123:0210,0.0,0.0,0.0,1.17,2.41,0.0
20190123:0310,0.0,0.0,0.0,0.82,2.07,0.0
20190123:0410,0.0,0.0,0.0,1.46,1.79,0.0
20190123:0510,0.0,0.0,0.0,2.2,1.66,0.0
20190123:0610,0.0,0.0,0.0,2.51,1.66,0.0
20190123:0710,0.0,0.0,0.0,2.97,1.52,0.0
20190123:0810,198.48,209.22,8.8,2.95,1.59,0.0
20190123:0910,36.3,50.83,16.97,4.55,1.72,0.0
20190123:1010,43.87,58.99,23.3,5.53,2.14,0.0
20190123:1110,140.86,155.34,27.19,5.58,2.41,0.0
20190123:1210,224.61,236.18,28.16,5.94,2.28,0.0
20190123:1310,146.61,161.93,26.07,7.26,2.41,0.0
20190123:1410,426.82,435.53,21.21,8.38,2.9,0.0
20190123:1510,442.9,451.38,14.14,8.45,3.79,0.0
20190123:1610,190.23,209.95,5.43,7.6,6.41,0.0
20190123:1710,0.0,0.0,0.0,5.94,6.55,0.0
20190123:1810,0.0,0.0,0.0,5.13,6.69,0.0
20190123:1910,0.0,0.0,0.0,4.8,6.62,0.0
20190123:2010,0.0,0.0,0.0,4.43,6.76,0.0
20190123:2110,0.0,0.0,0.0,4.16,7.1,0.0
20190123:2210,0.0,0.0,0.0,4.13,7.38,0.0
20190123:2310,0.0,0.0,0.0,4.11,7.45,0.0
20190124:0010,0.0,0.0,0.0,3.89,7.59,0.0
20190124:0110,0.0,0.0,0.0,3.72,7.72,0.0
20190124:0210,0.0,0.0,0.0,3.37,8.07,0.0
20190124:0310,0.0,0.0,0.0,2.92,8.83,0.0
20190124:0410,0.0,0.0,0.0,2.78,9.59,0.0
20190124:0510,0.0,0.0,0.0,2.74,9.52,0.0
20190124:0610,0.0,0.0,0.0,2.58,9.31,0.0
20190124:0710,0.0,0.0,0.0,3.06,8.97,0.0
20190124:0810,431.67,428.77,8.95,3.26,8.83,0.0
20190124:0910,684.12,668.42,17.14,3.87,8.14,0.0
20190124:1010,856.18,844.52,23.5,4.8,8.28,0.0
20190124:1110,906.1,901.33,27.41,5.93,8.55,0.0
20190124:1210,923.72,923.52,28.4,6.75,8.62,0.0
20190124:1310,880.99,879.0,26.32,7.13,8.76,0.0
20190124:1410,777.19,771.43,21.46,7.11,8.55,0.0
20190124:1510,563.18,560.18,14.37,6.86,8.0,0.0
20190124:1610,129.18,147.02,5.65,6.29,8.62,0.0
20190124:1710,0.0,0.0,0.0,5.41,8.34,0.0
20190124:1810,0.0,0.0,0.0,4.88,8.21,0.0
20190124:1910,0.0,0.0,0.0,4.77,8.21,0.0
20190124:2010,0.0,0.0,0.0,4.52,8.21,0.0
20190124:2110,0.0,0.0,0.0,4.46,8.62,0.0
20190124:2210,0.0,0.0,0.0,4.35,8.97,0.0
20190124:2310,0.0,0.0,0.0,4.18,8.48,0.0
20190125:0010,0.0,0.0,0.0,3.9,7.79,0.0
20190125:0110,0.0,0.0,0.0,3.72,7.59,0.0
20190125:0210,0.0,0.0,0.0,3.66,7.52,0.0
20190125:0310,0.0,0.0,0.0,3.67,7.45,0.0
20190125:0410,0.0,0.0,0.0,3.85,7.38,0.0
20190125:0510,0.0,0.0,0.0,4.0,7.17,0.0
20190125:0610,0.0,0.0,0.0,4.26,7.03,0.0
20190125:0710,0.0,0.0,0.0,5.3,7.79,0.0
20190125:0810,372.29,376.74,9.1,5.89,7.66,0.0
20190125:0910,603.27,597.64,17.32,6.61,7.31,0.0
20190125:1010,791.94,793.64,23.7,7.27,6.62,0.0
20190125:1110,817.04,825.49,27.64,7.74,6.14,0.0
20190125:1210,814.75,830.44,28.65,8.74,5.59,0.0
20190125:1310,429.97,437.72,26.57,9.82,5.38,0.0
20190125:1410,403.6,412.18,21.7,10.5,5.45,0.0
20190125:1510,260.32,272.72,14.6,10.47,5.38,0.0
20190125:1610,28.84,44.04,5.87,10.16,5.86,0.0
20190125:1710,0.0,0.0,0.0,9.44,5.38,0.0
20190125:1810,0.0,0.0,0.0,8.61,4.97,0.0
20190125:1910,0.0,0.0,0.0,8.19,5.52,0.0
20190125:2010,0.0,0.0,0.0,7.95,5.24,0.0
20190125:2110,0.0,0.0,0.0,7.63,5.17,0.0
20190125:2210,0.0,0.0,0.0,7.43,5.1,0.0
20190125:2310,0.0,0.0,0.0,7.13,4.76,0.0
20190126:0010,0.0,0.0,0.0,6.68,4.28,0.0
20190126:0110,0.0,0.0,0.0,6.05,4.0,0.0
20190126:0210,0.0,0.0,0.0,5.45,3.86,0.0
20190126:0310,0.0,0.0,0.0,5.02,3.66,0.0
20190126:0410,0.0,0.0,0.0,4.58,3.45,0.0
20190126:0510,0.0,0.0,0.0,4.09,3.31,0.0
20190126:0610,0.0,0.0,0.0,3.75,3.17,0.0
20190126:0710,0.0,0.0,0.0,4.19,3.59,0.0
20190126:0810,351.39,358.14,9.26,4.41,3.38,0.0
20190126:0910,596.39,604.74,17.5,6.58,2.9,0.0
20190126:1010,821.98,864.35,23.91,9.51,2.55,0.0
20190126:1110,787.84,841.48,27.88,11.44,2.07,0.0
20190126:1210,803.66,871.5,28.9,12.54,1.66,0.0
20190126:1310,787.31,860.03,26.83,13.12,1.24,0.0
20190126:1410,680.0,734.11,21.95,13.28,1.03,0.0
20190126:1510,498.88,528.88,14.84,13.05,1.38,0.0
20190126:1610,118.55,140.66,6.1,12.25,1.45,0.0
20190126:1710,0.0,0.0,0.0,10.72,1.45,0.0
20190126:1810,0.0,0.0,0.0,9.3,1.1,0.0
20190126:1910,0.0,0.0,0.0,9.27,1.24,0.0
20190126:2010,0.0,0.0,0.0,10.07,0.83,0.0
20190126:2110,0.0,0.0,0.0,9.72,1.03,0.0
20190126:2210,0.0,0.0,0.0,7.61,1.45,0.0
20190126:2310,0.0,0.0,0.0,5.71,1.79,0.0
20190127:0010,0.0,0.0,0.0,4.67,2.07,0.0
20190127:0110,0.0,0.0,0.0,4.53,2.0,0.0
20190127:0210,0.0,0.0,0.0,4.87,1.72,0.0
20190127:0310,0.0,0.0,0.0,5.21,1.59,0.0
20190127:0410,0.0,0.0,0.0,4.25,1.59,0.0
20190127:0510,0.0,0.0,0.0,3.52,1.66,0.0
20190127:0610,0.0,0.0,0.0,2.87,2.0,0.0
20190127:0710,0.0,0.0,0.0,3.09,2.21,0.0
20190127:0810,388.67,397.31,9.42,4.18,2.07,0.0
20190127:0910,590.83,605.22,17.69,6.58,1.72,0.0
20190127:1010,270.36,284.54,24.13,9.33,1.59,0.0
20190127:1110,677.97,719.6,28.12,10.21,1.17,0.0
20190127:1210,600.07,638.25,29.16,11.15,0.83,0.0
20190127:1310,34.2,49.92,27.09,11.45,0.83,0.0
20190127:1410,342.02,359.15,22.2,11.87,1.79,0.0
20190127:1510,488.71,510.39,15.08,12.01,2.41,0.0
20190127:1610,35.95,52.24,6.33,11.39,2.83,0.0
20190127:1710,0.0,0.0,0.0,9.75,2.97,0.0
20190127:1810,0.0,0.0,0.0,8.31,3.24,0.0
20190127:1910,0.0,0.0,0.0,6.81,3.79,0.0
20190127:2010,0.0,0.0,0.0,6.26,3.66,0.0
20190127:2110,0.0,0.0,0.0,5.72,3.31,0.0
20190127:2210,0.0,0.0,0.0,5.37,3.66,0.0
20190127:2310,0.0,0.0,0.0,5.51,3.59,0.0
20190128:0010,0.0,0.0,0.0,5.27,3.1,0.0
20190128:0110,0.0,0.0,0.0,4.88,2.55,0.0
20190128:0210,0.0,0.0,0.0,4.32,2.48,0.0
20190128:0310,0.0,0.0,0.0,3.52,2.34,0.0
20190128:0410,0.0,0.0,0.0,3.08,2.07,0.0
20190128:0510,0.0,0.0,0.0,2.67,1.93,0.0
20190128:0610,0.0,0.0,0.0,2.87,2.0,0.0
20190128:0710,0.0,0.0,0.0,1.98,2.14,0.0
20190128:0810,16.86,29.04,9.59,2.3,1.79,0.0
20190128:0910,101.75,117.04,17.89,5.28,1.24,0.0
20190128:1010,750.0,784.62,24.35,7.13,1.52,0.0
20190128:1110,834.48,890.35,28.37,7.93,1.38,0.0
20190128:1210,114.28,131.6,29.42,8.62,0.83,0.0
20190128:1310,66.39,83.5,27.35,9.64,1.52,0.0
20190128:1410,753.05,774.85,22.46,10.02,4.21,0.0
20190128:1510,556.37,564.58,15.33,9.19,5.17,0.0
20190128:1610,209.0,228.8,6.56,8.62,5.45,0.0
20190128:1710,0.0,0.0,0.0,7.73,5.45,0.0
20190128:1810,0.0,0.0,0.0,7.0,5.45,0.0
20190128:1910,0.0,0.0,0.0,6.82,4.97,0.0
20190128:2010,0.0,0.0,0.0,6.34,4.97,0.0
20190128:2110,0.0,0.0,0.0,6.01,5.17,0.0
20190128:2210,0.0,0.0,0.0,5.63,5.52,0.0
20190128:2310,0.0,0.0,0.0,5.32,6.0,0.0
20190129:0010,0.0,0.0,0.0,5.14,6.28,0.0
20190129:0110,0.0,0.0,0.0,4.83,6.28,0.0
20190129:0210,0.0,0.0,0.0,4.41,5.52,0.0
20190129:0310,0.0,0.0,0.0,3.94,4.28,0.0
20190129:0410,0.0,0.0,0.0,3.23,3.59,0.0
20190129:0510,0.0,0.0,0.0,2.94,3.24,0.0
20190129:0610,0.0,0.0,0.0,2.79,3.03,0.0
20190129:0710,0.0,0.0,0.0,2.15,2.69,0.0
20190129:0810,144.85,157.18,9.77,2.68,2.28,0.0
20190129:0910,296.41,302.66,18.09,4.33,1.72,0.0
20190129:1010,220.11,233.28,24.58,6.84,1.1,0.0
20190129:1110,152.81,169.23,28.62,8.15,1.24,0.0
20190129:1210,125.69,142.49,29.69,8.53,2.21,0.0
20190129:1310,181.62,196.72,27.62,8.56,3.03,0.0
20190129:1410,105.6,122.16,22.72,8.46,3.86,0.0
20190129:1510,100.29,116.46,15.57,8.31,4.34,0.0
20190129:1610,28.96,43.66,6.79,8.1,4.83,0.0
20190129:1710,0.0,0.0,0.0,7.75,4.48,0.0
20190129:1810,0.0,0.0,0.0,7.43,3.52,0.0
20190129:1910,0.0,0.0,0.0,6.81,3.79,0.0
20190129:2010,0.0,0.0,0.0,6.16,2.97,0.0
20190129:2110,0.0,0.0,0.0,5.08,2.14,0.0
20190129:2210,0.0,0.0,0.0,3.58,1.93,0.0
20190129:2310,0.0,0.0,0.0,2.04,1.66,0.0
20190130:0010,0.0,0.0,0.0,1.56,1.72,0.0
20190130:0110,0.0,0.0,0.0,0.87,2.21,0.0
20190130:0210,0.0,0.0,0.0,0.85,2.48,0.0
20190130:0310,0.0,0.0,0.0,1.39,3.17,0.0
20190130:0410,0.0,0.0,0.0,1.44,3.24,0.0
20190130:0510,0.0,0.0,0.0,1.34,3.31,0.0
20190130:0610,0.0,0.0,0.0,1.1,3.03,0.0
20190130:0710,0.0,0.0,0.0,1.24,3.03,0.0
20190130:0810,394.0,396.8,9.95,1.49,2.48,0.0
20190130:0910,638.51,651.74,18.29,4.69,1.59,0.0
20190130:1010,767.5,818.52,24.82,7.59,0.76,0.0
20190130:1110,824.65,909.14,28.88,8.57,0.14,0.0
20190130:1210,841.36,926.15,29.96,9.05,0.41,0.0
20190130:1310,820.39,889.22,27.9,9.1,0.83,0.0
20190130:1410,721.45,755.92,22.99,9.06,1.86,0.0
20190130:1510,535.03,551.86,15.82,8.76,2.21,0.0
20190130:1610,150.27,169.92,7.02,8.04,1.66,0.0
20190130:1710,0.0,0.0,0.0,7.6,1.52,0.0
20190130:1810,0.0,0.0,0.0,6.69,0.9,0.0
20190130:1910,0.0,0.0,0.0,7.35,1.03,0.0
20190130:2010,0.0,0.0,0.0,8.13,0.28,0.0
20190130:2110,0.0,0.0,0.0,7.57,0.76,0.0
20190130:2210,0.0,0.0,0.0,5.83,1.31,0.0
20190130:2310,0.0,0.0,0.0,3.03,2.28,0.0
20190131:0010,0.0,0.0,0.0,2.9,2.48,0.0
20190131:0110,0.0,0.0,0.0,3.23,2.62,0.0
20190131:0210,0.0,0.0,0.0,3.62,2.76,0.0
20190131:0310,0.0,0.0,0.0,3.99,2.83,0.0
20190131:0410,0.0,0.0,0.0,4.04,2.83,0.0
20190131:0510,0.0,0.0,0.0,3.72,2.69,0.0
20190131:0610,0.0,0.0,0.0,3.17,2.62,0.0
20190131:0710,0.0,0.0,0.0,2.19,2.41,0.0
20190131:0810,342.3,347.87,10.14,2.48,2.21,0.0
20190131:0910,613.27,627.68,18.51,5.4,1.45,0.0
20190131:1010,707.22,754.16,25.06,8.23,0.48,0.0
20190131:1110,601.29,639.06,29.14,9.68,0.41,0.0
20190131:1210,777.64,839.14,30.24,10.43,1.1,0.0
20190131:1310,674.81,709.89,28.18,11.0,2.07,0.0
20190131:1410,399.29,412.93,23.26,10.88,2.97,0.0
20190131:1510,452.39,468.48,16.07,10.63,2.62,0.0
20190131:1610,23.21,37.4,7.26,9.93,1.86,0.0
20190131:1710,0.0,0.0,0.0,9.09,1.03,0.0
20190131:1810,0.0,0.0,0.0,7.85,1.03,0.0
20190131:1910,0.0,0.0,0.0,7.59,2.0,0.0
20190131:2010,0.0,0.0,0.0,7.47,2.55,0.0
20190131:2110,0.0,0.0,0.0,7.98,2.97,0.0
20190131:2210,0.0,0.0,0.0,8.47,3.59,0.0
20190131:2310,0.0,0.0,0.0,9.27,4.14,0.0
20190201:0010,0.0,0.0,0.0,10.04,4.48,0.0
20190201:0110,0.0,0.0,0.0,10.15,3.1,0.0
20190201:0210,0.0,0.0,0.0,9.06,1.93,0.0
20190201:0310,0.0,0.0,0.0,7.79,1.93,0.0
20190201:0410,0.0,0.0,0.0,7.04,1.93,0.0
20190201:0510,0.0,0.0,0.0,6.47,2.07,0.0
20190201:0610,0.0,0.0,0.0,6.5,1.86,0.0
20190201:0710,0.0,0.0,0.0,6.47,0.76,0.0
20190201:0810,80.31,96.7,10.33,6.94,0.55,0.0
20190201:0910,120.03,136.37,18.73,7.88,1.03,0.0
20190201:1010,214.88,230.62,25.3,9.65,1.66,0.0
20190201:1110,816.48,864.36,29.41,11.74,3.1,0.0
20190201:1210,637.04,660.99,30.52,14.09,5.59,0.0
20190201:1310,801.71,838.5,28.46,15.15,6.34,0.0
20190201:1410,717.7,749.05,23.53,15.63,6.0,0.0
20190201:1510,493.36,516.08,16.33,15.38,4.9,0.0
20190201:1610,170.23,194.26,7.5,14.27,3.59,0.0
20190201:1710,0.0,0.0,0.0,12.4,2.0,0.0
20190201:1810,0.0,0.0,0.0,11.58,0.69,0.0
20190201:1910,0.0,0.0,0.0,8.87,2.14,0.0
20190201:2010,0.0,0.0,0.0,7.92,2.62,0.0
20190201:2110,0.0,0.0,0.0,7.48,2.62,0.0
20190201:2210,0.0,0.0,0.0,6.57,2.62,0.0
20190201:2310,0.0,0.0,0.0,5.68,2.62,0.0
20190202:0010,0.0,0.0,0.0,5.22,2.28,0.0
20190202:0110,0.0,0.0,0.0,4.51,2.14,0.0
20190202:0210,0.0,0.0,0.0,4.16,2.21,0.0
20190202:0310,0.0,0.0,0.0,4.24,2.55,0.0
20190202:0410,0.0,0.0,0.0,5.15,2.97,0.0
20190202:0510,0.0,0.0,0.0,5.23,3.59,0.0
20190202:0610,0.0,0.0,0.0,5.09,3.1,0.0
20190202:0710,0.0,0.0,0.0,4.51,2.28,0.0
20190202:0810,23.79,37.21,10.53,4.59,1.79,0.0
20190202:0910,209.82,222.13,18.95,6.48,1.38,0.0
20190202:1010,158.97,175.14,25.55,8.01,0.9,0.0
20190202:1110,44.73,60.81,29.69,9.02,0.41,0.0
20190202:1210,74.37,91.67,30.81,9.3,0.69,0.0
20190202:1310,51.68,68.07,28.75,9.2,2.07,0.0
20190202:1410,67.73,84.41,23.8,8.62,2.9,0.0
20190202:1510,71.38,87.86,16.59,8.12,3.31,0.0
20190202:1610,32.33,47.26,7.74,7.71,3.86,0.0
20190202:1710,0.0,0.0,0.0,7.02,4.97,0.0
20190202:1810,0.0,0.0,0.0,6.48,5.66,0.0
20190202:1910,0.0,0.0,0.0,6.29,8.55,0.0
20190202:2010,0.0,0.0,0.0,6.08,8.83,0.0
20190202:2110,0.0,0.0,0.0,5.91,8.76,0.0
20190202:2210,0.0,0.0,0.0,5.55,8.48,0.0
20190202:2310,0.0,0.0,0.0,5.19,8.21,0.0
20190203:0010,0.0,0.0,0.0,4.88,8.14,0.0
20190203:0110,0.0,0.0,0.0,4.61,8.21,0.0
20190203:0210,0.0,0.0,0.0,4.41,8.28,0.0
20190203:0310,0.0,0.0,0.0,4.33,8.76,0.0
20190203:0410,0.0,0.0,0.0,4.08,9.31,0.0
20190203:0510,0.0,0.0,0.0,3.95,9.79,0.0
20190203:0610,0.0,0.0,0.0,3.82,10.21,0.0
20190203:0710,0.0,0.0,0.0,3.74,10.69,0.0
20190203:0810,426.68,424.04,10.73,4.13,10.76,0.0
20190203:0910,252.49,257.16,19.18,4.74,9.31,0.0
20190203:1010,423.92,419.43,25.81,5.75,10.21,0.0
20190203:1110,459.68,455.73,29.97,6.69,10.69,0.0
20190203:1210,609.26,602.22,31.1,7.42,10.83,0.0
20190203:1310,461.63,459.19,29.04,7.65,10.9,0.0
20190203:1410,147.64,161.73,24.08,7.7,10.76,0.0
20190203:1510,149.29,162.81,16.85,7.56,10.14,0.0
20190203:1610,78.2,95.06,7.98,7.12,10.07,0.0
20190203:1710,0.0,0.0,0.0,6.4,9.59,0.0
20190203:1810,0.0,0.0,0.0,5.9,9.38,0.0
20190203:1910,0.0,0.0,0.0,5.32,9.52,0.0
20190203:2010,0.0,0.0,0.0,5.13,9.79,0.0
20190203:2110,0.0,0.0,0.0,4.98,9.66,0.0
20190203:2210,0.0,0.0,0.0,4.84,9.45,0.0
20190203:2310,0.0,0.0,0.0,4.64,8.83,0.0
20190204:0010,0.0,0.0,0.0,4.43,8.21,0.0
20190204:0110,0.0,0.0,0.0,4.1,7.59,0.0
20190204:0210,0.0,0.0,0.0,3.82,6.83,0.0
20190204:0310,0.0,0.0,0.0,3.52,5.79,0.0
20190204:0410,0.0,0.0,0.0,3.23,5.17,0.0
20190204:0510,0.0,0.0,0.0,2.9,4.62,0.0
20190204:0610,0.0,0.0,0.0,2.55,4.0,0.0
20190204:0710,0.0,0.0,0.0,2.62,3.52,0.0
20190204:0810,379.69,383.17,10.94,2.45,3.03,0.0
20190204:0910,665.63,675.24,19.41,4.58,2.34,0.0
20190204:1010,823.34,861.54,26.07,6.85,2.07,0.0
20190204:1110,893.96,959.34,30.26,8.52,1.79,0.0
20190204:1210,923.56,1002.16,31.4,9.65,1.79,0.0
20190204:1310,834.85,890.76,29.33,10.38,2.21,0.0
20190204:1410,779.14,819.36,24.36,10.72,2.76,0.0
20190204:1510,556.85,578.19,17.11,10.59,2.62,0.0
20190204:1610,248.14,271.48,8.22,10.01,1.66,0.0
20190204:1710,0.0,0.0,0.0,8.76,0.83,0.0
20190204:1810,0.0,0.0,0.0,9.01,0.21,0.0
20190204:1910,0.0,0.0,0.0,8.62,0.41,0.0
20190204:2010,0.0,0.0,0.0,8.17,0.9,0.0
20190204:2110,0.0,0.0,0.0,8.23,0.97,0.0
20190204:2210,0.0,0.0,0.0,7.3,1.17,0.0
20190204:2310,0.0,0.0,0.0,6.37,1.45,0.0
20190205:0010,0.0,0.0,0.0,6.15,1.52,0.0
20190205:0110,0.0,0.0,0.0,6.2,1.24,0.0
20190205:0210,0.0,0.0,0.0,6.11,1.03,0.0
20190205:0310,0.0,0.0,0.0,6.19,0.83,0.0
20190205:0410,0.0,0.0,0.0,5.89,0.9,0.0
20190205:0510,0.0,0.0,0.0,5.66,0.97,0.0
20190205:0610,0.0,0.0,0.0,5.45,1.03,0.0
20190205:0710,0.0,0.0,0.0,5.95,1.17,0.0
20190205:0810,21.95,35.4,11.16,6.52,1.59,0.0
20190205:0910,45.02,60.81,19.66,7.96,1.31,0.0
20190205:1010,30.47,45.38,26.34,9.18,0.97,0.0
20190205:1110,56.45,73.52,30.55,10.4,0.69,0.0
20190205:1210,42.61,58.99,31.7,10.95,0.41,0.0
20190205:1310,49.26,66.25,29.63,11.47,0.28,0.0
20190205:1410,119.29,138.76,24.65,12.09,0.14,0.0
20190205:1510,493.31,528.36,17.37,12.41,0.21,0.0
20190205:1610,162.9,186.26,8.47,12.18,0.28,0.0
20190205:1710,0.0,0.0,0.0,11.8,0.0,0.0
20190205:1810,0.0,0.0,0.0,11.44,0.62,0.0
20190205:1910,0.0,0.0,0.0,9.5,1.79,0.0
20190205:2010,0.0,0.0,0.0,8.47,2.0,0.0
20190205:2110,0.0,0.0,0.0,8.17,2.28,0.0
20190205:2210,0.0,0.0,0.0,7.77,2.34,0.0
20190205:2310,0.0,0.0,0.0,7.16,2.48,0.0
20190206:0010,0.0,0.0,0.0,6.56,2.62,0.0
20190206:0110,0.0,0.0,0.0,5.81,2.55,0.0
