Latitude (decimal degrees):	42.330
Longitude (decimal degrees):	3.070
Elevation (m):	25
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	1.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190116:1110,786.15,847.88,25.81,10.33,1.1,0.0
20190116:1210,810.54,875.92,26.65,10.96,1.38,0.0
20190116:1310,738.77,794.6,24.5,11.7,1.24,0.0
20190116:1410,570.7,606.28,19.65,12.0,0.83,0.0
20190116:1510,173.76,191.94,12.62,12.07,1.03,0.0
20190116:1610,57.33,76.75,3.98,11.33,1.86,0.0
20190116:1710,0.0,0.0,0.0,10.31,2.14,0.0
20190116:1810,0.0,0.0,0.0,9.48,2.14,0.0
20190116:1910,0.0,0.0,0.0,8.81,1.03,0.0
20190116:2010,0.0,0.0,0.0,7.55,1.52,0.0
20190116:2110,0.0,0.0,0.0,6.85,1.86,0.0
20190116:2210,0.0,0.0,0.0,6.32,2.0,0.0
20190116:2310,0.0,0.0,0.0,6.23,2.0,0.0
20190117:0010,0.0,0.0,0.0,6.24,2.07,0.0
20190117:0110,0.0,0.0,0.0,6.46,2.0,0.0
20190117:0210,0.0,0.0,0.0,6.42,2.0,0.0
20190117:0310,0.0,0.0,0.0,6.14,2.07,0.0
20190117:0410,0.0,0.0,0.0,5.83,2.07,0.0
20190117:0510,0.0,0.0,0.0,5.28,2.14,0.0
20190117:0610,0.0,0.0,0.0,4.55,2.21,0.0
20190117:0710,0.0,0.0,0.0,4.95,2.0,0.0
20190117:0810,132.13,146.24,8.06,4.67,1.86,0.0
20190117:0910,628.56,648.13,16.08,6.41,1.31,0.0
20190117:1010,569.75,599.51,22.24,10.33,0.9,0.0
20190117:1110,648.49,701.46,25.99,11.58,0.28,0.0
20190117:1210,547.93,576.1,26.85,12.16,1.72,0.0
20190117:1310,745.1,781.39,24.71,12.24,3.38,0.0
20190117:1410,714.54,741.82,19.86,12.04,3.93,0.0
